ID,filename,handin_month
2692978678,2692978678.txt,July
2692978848,2692978848.txt,July
2692978911,2692978911.txt,July
2692978978,2692978978.txt,July
2692979243,2692979243.txt,July
2692979296,2692979296.txt,July
2692979474,2692979474.txt,July
2692979641,2692979641.txt,July
2693004126,2693004126.txt,July
2693004145,2693004145.txt,July
2693004164,2693004164.txt,July
2693004176,2693004176.txt,July
2693004198,2693004198.txt,July
2693004216,2693004216.txt,July
2693004335,2693004335.txt,July
2693004402,2693004402.txt,July
2693004414,2693004414.txt,July
2693004440,2693004440.txt,July
2693004453,2693004453.txt,July
2693004478,2693004478.txt,July
2693029011,2693029011.txt,January
2693029035,2693029035.txt,July
2693055920,2693055920.txt,July
2693055924,2693055924.txt,February
2693055935,2693055935.txt,July
2693055951,2693055951.txt,July
2693081810,2693081810.txt,July
2693186849,2693186849.txt,July
2693186851,2693186851.txt,June
2693186853,2693186853.txt,July
2693186854,2693186854.txt,July
2693186855,2693186855.txt,July
2693186864,2693186864.txt,July
2693186873,2693186873.txt,July
2693186878,2693186878.txt,July
2693186880,2693186880.txt,July
2693186881,2693186881.txt,June
2693186882,2693186882.txt,May
2693203531,2693203531.txt,August
2693203586,2693203586.txt,July
2693203594,2693203594.txt,July
2693203704,2693203704.txt,July
2693203769,2693203769.txt,July
2693203824,2693203824.txt,July
2693204003,2693204003.txt,July
2693204020,2693204020.txt,March
2693204045,2693204045.txt,July
2693204171,2693204171.txt,June
2693204229,2693204229.txt,July
2693204633,2693204633.txt,July
2693204816,2693204816.txt,July
2693242800,2693242800.txt,August
2693242805,2693242805.txt,July
2693242961,2693242961.txt,July
2693242977,2693242977.txt,August
2693243024,2693243024.txt,January
2693243025,2693243025.txt,August
2693243032,2693243032.txt,
2693243117,2693243117.txt,August
2693243150,2693243150.txt,August
2693243167,2693243167.txt,August
2693243170,2693243170.txt,August
2693243179,2693243179.txt,August
2693243209,2693243209.txt,September
2693243212,2693243212.txt,August
2693243234,2693243234.txt,July
2693243279,2693243279.txt,May
2693243321,2693243321.txt,August
2693274790,2693274790.txt,July
2693274798,2693274798.txt,August
2693274831,2693274831.txt,July
2693308036,2693308036.txt,August
2693353146,2693353146.txt,August
2693353189,2693353189.txt,August
2693379725,2693379725.txt,August
2693379726,2693379726.txt,August
2693428618,2693428618.txt,February
2693468603,2693468603.txt,July
2693468604,2693468604.txt,May
2693468616,2693468616.txt,July
2693468647,2693468647.txt,July
2693468671,2693468671.txt,July
2693468676,2693468676.txt,July
2693468680,2693468680.txt,July
2693468685,2693468685.txt,August
2693468691,2693468691.txt,July
2693468694,2693468694.txt,August
2693468698,2693468698.txt,August
2693468700,2693468700.txt,August
2693468711,2693468711.txt,August
2693468719,2693468719.txt,July
2695739720,2695739720.txt,August
2697798453,2697798453.txt,August
2697818758,2697818758.txt,August
2697818759,2697818759.txt,December
2697818760,2697818760.txt,August
2697839964,2697839964.txt,July
2697839970,2697839970.txt,July
2697934592,2697934592.txt,August
2697934593,2697934593.txt,August
2697981971,2697981971.txt,August
2697982016,2697982016.txt,
2697982022,2697982022.txt,August
2697982030,2697982030.txt,August
2697982070,2697982070.txt,August
2698045703,2698045703.txt,July
2698045713,2698045713.txt,August
2698045730,2698045730.txt,August
2698281456,2698281456.txt,July
2698281468,2698281468.txt,March
2698316795,2698316795.txt,October
2698316810,2698316810.txt,August
2698384329,2698384329.txt,August
2698384331,2698384331.txt,August
2698412479,2698412479.txt,August
2698412487,2698412487.txt,August
2698465164,2698465164.txt,July
2698465168,2698465168.txt,July
2698465171,2698465171.txt,August
2698567274,2698567274.txt,June
2698567280,2698567280.txt,August
2698567281,2698567281.txt,August
2698567287,2698567287.txt,August
2698567288,2698567288.txt,August
2698567295,2698567295.txt,August
2698567298,2698567298.txt,January
2698674221,2698674221.txt,September
2698674241,2698674241.txt,September
2698674329,2698674329.txt,September
2698793389,2698793389.txt,September
2698793524,2698793524.txt,September
2698795375,2698795375.txt,June
2698795387,2698795387.txt,August
2698795388,2698795388.txt,June
2698898188,2698898188.txt,September
2698986008,2698986008.txt,September
2698986200,2698986200.txt,August
2699019338,2699019338.txt,July
2699073732,2699073732.txt,August
2699127253,2699127253.txt,June
2699127254,2699127254.txt,August
2699316048,2699316048.txt,September
2699360238,2699360238.txt,May
2699360242,2699360242.txt,September
2699360259,2699360259.txt,September
2699527444,2699527444.txt,July
2699527446,2699527446.txt,September
2699569642,2699569642.txt,September
2699623832,2699623832.txt,September
2699676698,2699676698.txt,October
2699754111,2699754111.txt,October
2700638342,2700638342.txt,October
2700638351,2700638351.txt,October
2702521820,2702521820.txt,June
2702521826,2702521826.txt,October
2702623451,2702623451.txt,July
2702623454,2702623454.txt,November
2702862800,2702862800.txt,August
2702884720,2702884720.txt,October
2702884725,2702884725.txt,November
2703093424,2703093424.txt,November
2703093425,2703093425.txt,June
2703122250,2703122250.txt,November
2704068947,2704068947.txt,October
2704096213,2704096213.txt,November
2704096266,2704096266.txt,November
2704444633,2704444633.txt,December
2704506531,2704506531.txt,December
2705069118,2705069118.txt,December
2705116590,2705116590.txt,December
2705236015,2705236015.txt,December
2705320378,2705320378.txt,February
2705345995,2705345995.txt,March
2705346014,2705346014.txt,December
2705640470,2705640470.txt,January
2705723671,2705723671.txt,December
2706100891,2706100891.txt,October
2706100897,2706100897.txt,December
2706296897,2706296897.txt,January
2706296902,2706296902.txt,January
2706296913,2706296913.txt,December
2706296918,2706296918.txt,October
2706296919,2706296919.txt,January
2706296923,2706296923.txt,November
2706415949,2706415949.txt,January
2706415972,2706415972.txt,January
2706415978,2706415978.txt,January
2706416012,2706416012.txt,January
2706416017,2706416017.txt,January
2706416023,2706416023.txt,January
2706416025,2706416025.txt,January
2706416036,2706416036.txt,January
2706416038,2706416038.txt,January
2706416043,2706416043.txt,January
2706416059,2706416059.txt,January
2706416068,2706416068.txt,January
2706416096,2706416096.txt,January
2706416132,2706416132.txt,January
2706416141,2706416141.txt,January
2706416151,2706416151.txt,February
2706484721,2706484721.txt,January
2706996164,2706996164.txt,January
2706996185,2706996185.txt,January
2707013896,2707013896.txt,January
2707090084,2707090084.txt,
2707111904,2707111904.txt,January
2707111909,2707111909.txt,January
2707111916,2707111916.txt,April
2707111921,2707111921.txt,January
2707111924,2707111924.txt,January
2707111926,2707111926.txt,January
2707132868,2707132868.txt,January
2707179215,2707179215.txt,August
2707220253,2707220253.txt,January
2707220255,2707220255.txt,January
2707220258,2707220258.txt,January
2707220282,2707220282.txt,October
2707263519,2707263519.txt,January
2707263526,2707263526.txt,January
2707263537,2707263537.txt,January
2707263541,2707263541.txt,January
2707263544,2707263544.txt,January
2707263545,2707263545.txt,January
2707263546,2707263546.txt,January
2707263548,2707263548.txt,January
2707285423,2707285423.txt,January
2707285431,2707285431.txt,January
2707285450,2707285450.txt,January
2707285495,2707285495.txt,January
2707315525,2707315525.txt,January
2707366488,2707366488.txt,January
2707366491,2707366491.txt,January
2707583688,2707583688.txt,August
2707583712,2707583712.txt,January
2707583719,2707583719.txt,January
2707583724,2707583724.txt,January
2707583735,2707583735.txt,January
2707583750,2707583750.txt,January
2707583751,2707583751.txt,January
2707583755,2707583755.txt,January
2707583760,2707583760.txt,January
2707583765,2707583765.txt,January
2707583766,2707583766.txt,January
2707583767,2707583767.txt,January
2707790553,2707790553.txt,January
2707790554,2707790554.txt,January
2707790557,2707790557.txt,January
2707790559,2707790559.txt,January
2707790568,2707790568.txt,January
2707790570,2707790570.txt,January
2707790573,2707790573.txt,January
2707790584,2707790584.txt,January
2707790588,2707790588.txt,January
2707790589,2707790589.txt,January
2707790590,2707790590.txt,January
2707790591,2707790591.txt,January
2707790592,2707790592.txt,January
2707790593,2707790593.txt,January
2707790596,2707790596.txt,January
2707790598,2707790598.txt,January
2707790601,2707790601.txt,January
2707790611,2707790611.txt,January
2707790613,2707790613.txt,January
2707790617,2707790617.txt,January
2707790621,2707790621.txt,January
2707790622,2707790622.txt,January
2707790624,2707790624.txt,January
2707790628,2707790628.txt,January
2707790631,2707790631.txt,January
2707790632,2707790632.txt,January
2707790640,2707790640.txt,January
2707790646,2707790646.txt,January
2707790651,2707790651.txt,January
2707790681,2707790681.txt,April
2707790688,2707790688.txt,January
2707790698,2707790698.txt,January
2707790701,2707790701.txt,January
2707790702,2707790702.txt,January
2707790731,2707790731.txt,January
2707894247,2707894247.txt,September
2707916086,2707916086.txt,January
2707934703,2707934703.txt,January
2707989041,2707989041.txt,January
2707989043,2707989043.txt,January
2708007459,2708007459.txt,January
2708007460,2708007460.txt,January
2708036284,2708036284.txt,January
2708036295,2708036295.txt,January
2708036312,2708036312.txt,January
2708036320,2708036320.txt,January
2708057896,2708057896.txt,January
2708057956,2708057956.txt,May
2708057964,2708057964.txt,January
2708057978,2708057978.txt,January
2708057992,2708057992.txt,January
2708057996,2708057996.txt,September
2708058005,2708058005.txt,January
2708058012,2708058012.txt,January
2708058028,2708058028.txt,August
2708058057,2708058057.txt,January
2708058059,2708058059.txt,October
2708058069,2708058069.txt,January
2708058088,2708058088.txt,January
2708092093,2708092093.txt,January
2708092124,2708092124.txt,January
2708092158,2708092158.txt,August
2708092171,2708092171.txt,January
2708092174,2708092174.txt,February
2708092183,2708092183.txt,February
2708092216,2708092216.txt,January
2708092389,2708092389.txt,January
2708239172,2708239172.txt,February
2708239179,2708239179.txt,February
2708239191,2708239191.txt,February
2708239203,2708239203.txt,February
2708239206,2708239206.txt,July
2708239213,2708239213.txt,January
2708239243,2708239243.txt,September
2708239248,2708239248.txt,February
2708239268,2708239268.txt,September
2708239285,2708239285.txt,January
2708239303,2708239303.txt,February
2708259048,2708259048.txt,August
2708259051,2708259051.txt,February
2708259058,2708259058.txt,February
2708259067,2708259067.txt,January
2708259068,2708259068.txt,February
2708259075,2708259075.txt,February
2708259099,2708259099.txt,August
2708259108,2708259108.txt,February
2708259113,2708259113.txt,February
2708259117,2708259117.txt,February
2708275906,2708275906.txt,February
2708314505,2708314505.txt,January
2708314506,2708314506.txt,January
2708314508,2708314508.txt,February
2708314511,2708314511.txt,January
2708315600,2708315600.txt,February
2708315601,2708315601.txt,February
2708315602,2708315602.txt,February
2708315603,2708315603.txt,February
2708315604,2708315604.txt,February
2708315605,2708315605.txt,February
2708315606,2708315606.txt,February
2708315607,2708315607.txt,September
2708322396,2708322396.txt,February
2708322397,2708322397.txt,August
2708322398,2708322398.txt,February
2708322402,2708322402.txt,February
2708322416,2708322416.txt,February
2708437238,2708437238.txt,
2708472298,2708472298.txt,February
2708472303,2708472303.txt,February
2708472316,2708472316.txt,February
2708496475,2708496475.txt,February
2708496476,2708496476.txt,August
2708496481,2708496481.txt,February
2708496482,2708496482.txt,February
2708496490,2708496490.txt,February
2708496500,2708496500.txt,February
2708496508,2708496508.txt,February
2708496510,2708496510.txt,February
2708496516,2708496516.txt,February
2708496535,2708496535.txt,February
2708496551,2708496551.txt,February
2708496571,2708496571.txt,February
2708496593,2708496593.txt,February
2708496616,2708496616.txt,February
2708496621,2708496621.txt,February
2708496628,2708496628.txt,February
2708496637,2708496637.txt,February
2708496643,2708496643.txt,February
2708496656,2708496656.txt,September
2708559687,2708559687.txt,September
2708559697,2708559697.txt,February
2708559710,2708559710.txt,February
2708559722,2708559722.txt,February
2708656315,2708656315.txt,February
2708656339,2708656339.txt,February
2708656348,2708656348.txt,February
2708656362,2708656362.txt,February
2708727302,2708727302.txt,February
2708757303,2708757303.txt,September
2708780350,2708780350.txt,February
2708780352,2708780352.txt,February
2708800770,2708800770.txt,January
2708800834,2708800834.txt,February
2708800910,2708800910.txt,February
2708800932,2708800932.txt,February
2708800937,2708800937.txt,February
2708812612,2708812612.txt,February
2708812673,2708812673.txt,February
2708838744,2708838744.txt,August
2708838745,2708838745.txt,February
2708838768,2708838768.txt,February
2708857528,2708857528.txt,February
2708873601,2708873601.txt,February
2708933076,2708933076.txt,February
